timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-02 00:10:00,40101173.52019744,7491904823660253.0,7492.592116363658,7492592116363658.0,3400864.7415713295,0.0,55603701875.079254,17298.970373606277,41840405.895223,2192.926190967041,2404.52077656,0.999908269109349,2404.52077656,23929757.790844887,23162312.22392846,11124.064294593762,9390.5337095717,-1094649.675878212,0.2378356719767003,0.092209255692526,0.0001507896927775,7.607151505212865e-06,0.4170916924596767,0.015715465412082776,4.117446384759965e-06,4.960054336511939e-05,0.0072502949815289024,0.451507795770423
2025-07-02 00:11:00,40101173.52019744,12418260.047200708,1.81734171148735e-05,18173417.1148735,582578.846865111,0.0,0.0,17299.1815724585,41840139.418949,2192.926190967041,2404.52077656,0.9998864201275992,2404.52077656,23929757.790844887,23162312.22392846,11124.064294593762,9390.5337095717,-1094649.675878212,0.2378356719767003,0.092209255692526,0.0001507896927775,7.607151505212865e-06,0.4170916924596767,0.015715465412082776,4.117446384759965e-06,4.960054336511939e-05,0.0072502949815289024,0.451507795770423
2025-07-02 00:12:00,40101173.52019744,12437477.775245715,1.81734171148735e-05,18173417.1148735,557509.1567548322,0.0,0.11906899091351687,17299.1815724585,41840139.418949,2192.926190967041,2407.190453377057,0.999886554505176,2407.190453377057,23929757.790844887,23162312.22392846,11124.064294593762,9390.5337095717,-1094649.675878212,0.2378356719767003,0.092209255692526,0.0001507896927775,7.607151505212865e-06,0.4170916924596767,0.015715465412082776,4.117446384759965e-06,4.960054336511939e-05,0.0072502949815289024,0.451507795770423
2025-07-02 00:13:00,40101173.52019744,12434127.07938594,1.8173417233956e-05,18173417.233956,562149.03884729,0.0,0.0,17299.1815724585,41840417.650486,2192.926006166572,2406.696461767561,0.9998978531658962,2406.696461767561,23929757.790844887,23163362.220080867,11124.064294593762,9390.969559680574,-1093599.6797258053,0.2378363859988941,0.092209255692526,0.0001507899753435,7.607151505212865e-06,0.4170923729669106,0.015715465412082776,4.117446384759965e-06,4.9600601159663634e-05,0.0072502949815289024,0.4515083596378205
2025-07-02 00:14:00,40101173.52019744,12434127.07938594,1.8173417233956e-05,18173417.233956,562149.03884729,0.0,0.0,17299.1815724585,41840417.650486,2192.926006166572,2406.696461767561,0.9998978531658962,2406.696461767561,23929757.790844887,23163362.220080867,11124.064294593762,9390.969559680574,-1093599.6797258053,0.2378363859988941,0.092209255692526,0.0001507899753435,7.607151505212865e-06,0.4170923729669106,0.015715465412082776,4.117446384759965e-06,4.9600601159663634e-05,0.0072502949815289024,0.4515083596378205
2025-07-02 00:15:00,40101173.52019744,12452386.073321208,1.8173417233956e-05,18173417.233956,537996.7186614632,0.0,0.0925962493830003,17299.1815724585,41840417.650486,2192.926006166572,2409.268328289442,0.9998839089905212,2409.268328289442,23929757.790844887,23163362.220080867,11124.064294593762,9390.969559680574,-1093599.6797258053,0.2378363859988941,0.092209255692526,0.0001507899753435,7.607151505212865e-06,0.4170923729669106,0.015715465412082776,4.117446384759965e-06,4.9600601159663634e-05,0.0072502949815289024,0.4515083596378205
2025-07-02 00:16:00,40101173.52019744,12452430.6980135,1.8173417326563e-05,18173417.326563,538137.8093846451,-178.44122112780357,139.6147464636352,17299.1815724585,41840459.699356,2192.925876901549,2409.253288978786,0.9998922910844952,2409.253288978786,23929757.790844887,23164097.116365027,11124.064294593762,9391.274649756706,-1092864.7834416449,0.2378370490195026,0.092209255692526,0.0001507902377579,7.607151505212865e-06,0.4170930048684696,0.015715465412082776,4.117446384759965e-06,4.960065483007437e-05,0.0072502949815289024,0.4515088832068854
2025-07-02 00:17:00,40101173.52019744,7491840709667324.0,7492.647725166577,7492647725166578.0,3409246.917673327,0.0,0.0,17299.1815724585,41840820.894414,2192.952335904407,2409.253288978786,0.9998922910844952,2409.253288978786,23929757.790844887,23066107.207805537,11124.064294593762,9350.528269859791,-1190854.692001138,0.2378372569490426,0.092209255692526,0.0001507903200026,7.607151505212865e-06,0.4170932030394825,0.015715465412082776,4.117446384759965e-06,4.9600671650688415e-05,0.0072502949815289024,0.451509047398473
2025-07-02 00:18:00,40101173.52019744,7491840709667324.0,7492.647725166577,7492647725166578.0,3409246.917673327,0.0,0.0,17299.1815724585,41840820.894414,2192.952335904407,2409.253288978786,0.9998922910844952,2409.253288978786,23929757.790844887,23066107.207805537,11124.064294593762,9350.528269859791,-1190854.692001138,0.2378372569490426,0.092209255692526,0.0001507903200026,7.607151505212865e-06,0.4170932030394825,0.015715465412082776,4.117446384759965e-06,4.9600671650688415e-05,0.0072502949815289024,0.451509047398473
2025-07-02 00:19:00,40101173.52019744,7491746576552508.0,7492.647725166577,7492647725166578.0,3409246.917673327,0.0,0.0,17299.1815724585,41840820.894414,2192.952335904407,2409.253288978786,0.9998797276865792,2409.253288978786,23929757.790844887,23066107.207805537,11124.064294593762,9350.528269859791,-1190854.692001138,0.2378372569490426,0.092209255692526,0.0001507903200026,7.607151505212865e-06,0.4170932030394825,0.015715465412082776,4.117446384759965e-06,4.9600671650688415e-05,0.0072502949815289024,0.451509047398473
2025-07-02 00:20:00,40101173.52019744,7491746576552508.0,7492.647725166577,7492647725166578.0,3409246.917673327,0.0,0.0,17299.1815724585,41840820.894414,2192.952335904407,2409.253288978786,0.9998797276865792,2409.253288978786,23929757.790844887,23066107.207805537,11124.064294593762,9350.528269859791,-1190854.692001138,0.2378372569490426,0.092209255692526,0.0001507903200026,7.607151505212865e-06,0.4170932030394825,0.015715465412082776,4.117446384759965e-06,4.9600671650688415e-05,0.0072502949815289024,0.451509047398473
2025-07-02 00:21:00,40101173.52019744,7491733699577062.0,7492.647725166577,7492647725166578.0,3406317.1006783545,0.0,0.0,17299.1815724585,41840820.894414,2192.952335904407,2407.601325356894,0.9998780090725332,2407.601325356894,23929757.790844887,23066107.207805537,11124.064294593762,9350.528269859791,-1190854.692001138,0.2378372569490426,0.092209255692526,0.0001507903200026,7.607151505212865e-06,0.4170932030394825,0.015715465412082776,4.117446384759965e-06,4.9600671650688415e-05,0.0072502949815289024,0.451509047398473
2025-07-02 00:22:00,40101173.52019744,7491760461674206.0,7492.647725166577,7492647725166578.0,3406317.1006783545,0.0,0.0,17299.1815724585,41840820.894414,2192.952335904407,2407.601325356894,0.9998815808535813,2407.601325356894,23929757.790844887,23066107.207805537,11124.064294593762,9350.528269859791,-1190854.692001138,0.2378372569490426,0.092209255692526,0.0001507903200026,7.607151505212865e-06,0.4170932030394825,0.015715465412082776,4.117446384759965e-06,4.9600671650688415e-05,0.0072502949815289024,0.451509047398473
2025-07-02 00:23:00,40101173.52019744,7491891607367274.0,7492.647725166577,7492647725166578.0,3410129.584416125,0.0,37228310211.16352,17299.1815724585,41840820.894414,2192.952335904407,2409.750976497102,0.9998990841034736,2409.750976497102,23929757.790844887,23066107.207805537,11124.064294593762,9350.528269859791,-1190854.692001138,0.2378372569490426,0.092209255692526,0.0001507903200026,7.607151505212865e-06,0.4170932030394825,0.015715465412082776,4.117446384759965e-06,4.9600671650688415e-05,0.0072502949815289024,0.451509047398473
2025-07-02 00:24:00,40101173.52019744,7491811882113068.0,7492.684957234096,7492684957234096.0,3408072.940495059,0.0,0.0,17299.25603659354,41840641.830856,2192.952583730464,2408.5919265,0.9998834750713192,2408.5919265,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:25:00,40101173.52019744,7491827804625588.0,7492.684957234096,7492684957234096.0,3407247.1138710454,0.0,499850310655.7966,17299.25603659354,41840641.830856,2192.952583730464,2408.12638535449,0.9998856001458756,2408.12638535449,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:26:00,40101173.52019744,12442970.420282857,1.81722638212545e-05,18172263.8212545,548821.4847476063,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.129798,0.9998910452183588,2408.129798,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:27:00,40101173.52019744,12442970.420282857,1.81722638212545e-05,18172263.8212545,548821.4847476063,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.129798,0.9998910452183588,2408.129798,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:28:00,40101173.52019744,12442970.420282857,1.81722638212545e-05,18172263.8212545,548821.4847476063,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.129798,0.9998910452183588,2408.129798,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:29:00,40101173.52019744,12443314.119222065,1.81722638212545e-05,18172263.8212545,548821.4847476063,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.129798,0.9999099585988044,2408.129798,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:30:00,40101173.52019744,12442492.036617968,1.81722638212545e-05,18172263.8212545,549430.556226359,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.064660345527,0.9998903762883484,2408.064660345527,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:31:00,40101173.52019744,12447934.55420079,1.81722638212545e-05,18172263.8212545,542923.8446567262,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.760526011156,0.9999157889950128,2408.760526011156,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:32:00,40101173.52019744,12447227.207419146,1.81722638212545e-05,18172263.8212545,542923.8446567262,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.760526011156,0.9998768644675788,2408.760526011156,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:33:00,40101173.52019744,12445996.506957024,1.81722638212545e-05,18172263.8212545,544372.1838046296,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.6056321796977,0.9998701489509816,2408.6056321796977,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:34:00,40101173.52019744,12445996.506957024,1.81722638212545e-05,18172263.8212545,544372.1838046296,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.6056321796977,0.9998701489509816,2408.6056321796977,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:35:00,40101173.52019744,12445881.502725821,1.81722638212545e-05,18172263.8212545,544372.1838046296,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.6056321796977,0.9998638203926724,2408.6056321796977,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:36:00,40101173.52019744,12445881.502725821,1.81722638212545e-05,18172263.8212545,544372.1838046296,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.6056321796977,0.9998638203926724,2408.6056321796977,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:37:00,40101173.52019744,12446331.16806607,1.81722638212545e-05,18172263.8212545,544372.1838046296,0.0,0.0,17296.094358219634,41828544.772373,2192.952583730464,2408.6056321796977,0.99988856498942,2408.6056321796977,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:38:00,40101173.52019744,12428416.757020809,1.81722638212545e-05,18172263.8212545,567807.3658232518,0.0,0.00039695629835107633,17296.094358219634,41828544.772373,2192.952583730464,2406.099337201045,0.99988991787369,2406.099337201045,23930651.96925865,23066107.207805537,11124.435113497206,9350.528269859791,-1191748.8704149034,0.2378390969293112,0.092209255692526,0.000150791047641,7.607151505212865e-06,0.417094956643749,0.015715465412082776,4.117446384759965e-06,4.960082109871522e-05,0.0072502949815289024,0.4515105064930296
2025-07-02 00:39:00,40101173.52019744,12428416.756015893,1.81722638216515e-05,18172263.8216515,567807.3658232518,0.0,0.0,17296.094358219634,41828544.773167,2192.952584313096,2406.099337201045,0.99988991787369,2406.099337201045,23930654.06777232,23066107.207805537,11124.435985078762,9350.528269859791,-1191750.9689285755,0.2378426276728777,0.092209255692526,0.0001507924460811,7.607151505212865e-06,0.4170983218000562,0.015715465412082776,4.117446384759965e-06,4.960110832121889e-05,0.0072502949815289024,0.4515133066173832
2025-07-02 00:40:00,40101173.52019744,12433982.623549875,1.81722638216515e-05,18172263.8216515,560647.1695592485,406.2797574437078,-9079.279959078378,17296.094358219634,41828544.773167,2192.952584313096,2406.865090329328,0.9998945915653396,2406.865090329328,23930654.06777232,23066107.207805537,11124.435985078762,9350.528269859791,-1191750.9689285755,0.2378426276728777,0.092209255692526,0.0001507924460811,7.607151505212865e-06,0.4170983218000562,0.015715465412082776,4.117446384759965e-06,4.960110832121889e-05,0.0072502949815289024,0.4515133066173832
2025-07-02 00:41:00,40101173.52019744,7492556010871727.0,7493.184864725205,7493184864725205.0,3404445.338495355,0.0,517103560.7365193,17296.09435820185,41828166.861908,2192.960361645856,2406.776546596482,0.9999160752978522,2406.776546596482,23930157.06268193,23037944.965647504,11124.232113445923,9338.998897007175,-1219416.2059962095,0.2378429768242133,0.092209255692526,0.0001507925843273,7.607151505212865e-06,0.4170986545866902,0.015715465412082776,4.117446384759965e-06,4.9601136718022986e-05,0.0072502949815289024,0.4515135835535981
2025-07-02 00:42:00,40101173.52019744,7492453034273902.0,7493.185381872166,7493185381872166.0,3406678.84767925,0.0,9997172816.705175,17296.095392495772,41828166.861908,2192.9606255746357,2408.027731859569,0.999902263587544,2408.027731859569,23931094.31647319,23037944.965647504,11124.621272370954,9338.998897007175,-1220353.4597874703,0.2378432161257992,0.092209255692526,0.0001507926790838,7.607151505212865e-06,0.41709888266354,0.015715465412082776,4.117446384759965e-06,4.960115620363907e-05,0.0072502949815289024,0.451513773561934
2025-07-02 00:43:00,40101173.52019744,7492356877204257.0,7493.195380022166,7493195380022166.0,3404737.3790585846,0.0,0.0,17296.115388795773,41828058.080367,2192.9606255746357,2406.94045347,0.9998880968358071,2406.94045347,23931094.31647319,23037944.965647504,11124.621272370954,9338.998897007175,-1220353.4597874703,0.2378432161257992,0.092209255692526,0.0001507926790838,7.607151505212865e-06,0.41709888266354,0.015715465412082776,4.117446384759965e-06,4.960115620363907e-05,0.0072502949815289024,0.451513773561934
2025-07-02 00:44:00,40101173.52019744,7492509693485114.0,7493.195380022166,7493195380022166.0,3404737.3790585846,0.0,0.0,17296.115388795773,41828058.080367,2192.9606255746357,2406.94045347,0.9999084908430506,2406.94045347,23931094.31647319,23037944.965647504,11124.621272370954,9338.998897007175,-1220353.4597874703,0.2378432161257992,0.092209255692526,0.0001507926790838,7.607151505212865e-06,0.41709888266354,0.015715465412082776,4.117446384759965e-06,4.960115620363907e-05,0.0072502949815289024,0.451513773561934
2025-07-02 00:45:00,40101173.52019744,7492420421175537.0,7493.195380022166,7493195380022166.0,3404737.3790585846,0.0,0.0,17296.115388795773,41828058.080367,2192.9606255746357,2406.94045347,0.9998965770592708,2406.94045347,23931094.31647319,23037944.965647504,11124.621272370954,9338.998897007175,-1220353.4597874703,0.2378432161257992,0.092209255692526,0.0001507926790838,7.607151505212865e-06,0.41709888266354,0.015715465412082776,4.117446384759965e-06,4.960115620363907e-05,0.0072502949815289024,0.451513773561934
2025-07-02 00:46:00,40101173.52019744,7492248113164257.0,7493.195380022166,7493195380022166.0,3394875.6365058385,-5.900260375495723,678924743.6683364,17296.115388795773,41828058.080367,2192.9606255746357,2401.417593379979,0.9998735817971524,2401.417593379979,23931094.31647319,23037944.965647504,11124.621272370954,9338.998897007175,-1220353.4597874703,0.2378432161257992,0.092209255692526,0.0001507926790838,7.607151505212865e-06,0.41709888266354,0.015715465412082776,4.117446384759965e-06,4.960115620363907e-05,0.0072502949815289024,0.451513773561934
2025-07-02 00:47:00,40101173.52019744,12387464.328351917,1.81720516590695e-05,18172051.6590695,621198.1452324098,0.0,0.0,17296.116746816933,41828059.807729,2192.959660586274,2400.3372415144217,0.9998918359761996,2400.3372415144217,23926109.83647319,23037944.965647504,11122.548088700882,9338.998897007175,-1215368.9797874703,0.2378445342902724,0.092209255692526,0.000150793202186,7.607151505212865e-06,0.4171001390090875,0.015715465412082776,4.117446384759965e-06,4.960126379504382e-05,0.0072502949815289024,0.4515148202097061
2025-07-02 00:48:00,40101173.52019744,12387464.110683085,1.81720516590695e-05,18172051.6590695,621198.1452324098,0.0,0.0,17296.116746816933,41828059.807729,2192.959660586274,2400.3372415144217,0.9998918239979796,2400.3372415144217,23926109.83647319,23037944.965647504,11122.548088700882,9338.998897007175,-1211285.6849760695,0.2378445342902724,0.092209255692526,0.000150793202186,7.607151505212865e-06,0.4171001390090875,0.015715465412082776,4.117446384759965e-06,4.960126379504382e-05,0.0072502949815289024,0.4515148202097061
2025-07-02 00:49:00,40101173.52019744,12387418.886550868,1.81720516590695e-05,18172051.6590695,621198.1452324098,0.0,0.0,17296.116746816933,41828059.807729,2192.959660586274,2400.3372415144217,0.9998893353339,2400.3372415144217,23926109.83647319,23037944.965647504,11122.548088700882,9338.998897007175,-1211285.6849760695,0.2378445342902724,0.092209255692526,0.000150793202186,7.607151505212865e-06,0.4171001390090875,0.015715465412082776,4.117446384759965e-06,4.960126379504382e-05,0.0072502949815289024,0.4515148202097061
2025-07-02 00:50:00,40101173.52019744,12387604.018323101,1.81720516590695e-05,18172051.6590695,620853.9330648296,22.03379436769041,-10.013002687587152,17296.116746816933,41828059.807729,2192.959660586274,2400.374099016157,0.999885029084777,2400.374099016157,23926109.83647319,23037944.965647504,11122.548088700882,9338.998897007175,-1211285.6849760695,0.2378445342902724,0.092209255692526,0.000150793202186,7.607151505212865e-06,0.4171001390090875,0.015715465412082776,4.117446384759965e-06,4.960126379504382e-05,0.0072502949815289024,0.4515148202097061
2025-07-02 00:51:00,40101173.52019744,12399592.140094575,1.81720416449155e-05,18172041.6449155,604944.9798824588,0.0,0.0,17296.116746816933,41828040.530891,2192.9602230601754,2402.075369112674,0.9998752029915332,2402.075369112674,23926109.83647319,23035944.965647504,11122.548088700882,9338.17494020035,-1213285.6849760695,0.2378453854461,0.092209255692526,0.000150793540121,7.607151505212865e-06,0.4171009503850379,0.015715465412082776,4.117446384759965e-06,4.9601333237414505e-05,0.0072502949815289024,0.4515154961405446
2025-07-02 00:52:00,40101173.52019744,12399592.140094575,1.81720416449155e-05,18172041.6449155,604944.9798824588,0.0,0.0,17296.116746816933,41828040.530891,2192.9602230601754,2402.075369112674,0.9998752029915332,2402.075369112674,23926109.83647319,23035944.965647504,11122.548088700882,9338.17494020035,-1217368.9797874703,0.2378453854461,0.092209255692526,0.000150793540121,7.607151505212865e-06,0.4171009503850379,0.015715465412082776,4.117446384759965e-06,4.9601333237414505e-05,0.0072502949815289024,0.4515154961405446
