timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-01 00:10:00,37628421.1680098,7043782793903415.0,7044.158904100284,7044158904100283.0,3645615.909869436,0.0,0.0,16349.423980235024,39966935.083536,2189.4020224451974,2492.385010258888,0.9999466055836448,2492.385010258888,22281052.886319663,22080214.487751782,10459.7733130727,8916.490757366035,-175632.04545819308,0.2375387722296534,0.0921660907246471,0.0001506445149233,7.607151505212865e-06,0.4167366914749659,0.015715465412082776,4.117446384759965e-06,4.958430641158874e-05,0.0072502949815289024,0.4511780294761022
2025-07-01 00:11:00,37628421.1680098,7043560159156098.0,7044.158904100284,7044158904100283.0,3648474.5163150094,0.0,0.0,16349.423980235024,39966935.083536,2189.4020224451974,2494.2373,0.999915,2494.2373,22281052.886319663,22080214.487751782,10459.7733130727,8916.490757366035,-200082.20395994076,0.2375387722296534,0.0921660907246471,0.0001506445149233,7.607151505212865e-06,0.4167366914749659,0.015715465412082776,4.117446384759965e-06,4.958430641158874e-05,0.0072502949815289024,0.4511780294761022
2025-07-01 00:12:00,37628421.1680098,7043926948256169.0,7044.158904100284,7044158904100283.0,3646890.4199121557,0.0,0.0,16349.423980235024,39966935.083536,2189.4020224451974,2493.210853872559,0.999967069964415,2493.210853872559,22281052.886319663,22080214.487751782,10459.7733130727,8916.490757366035,-200082.20395994076,0.2375387722296534,0.0921660907246471,0.0001506445149233,7.607151505212865e-06,0.4167366914749659,0.015715465412082776,4.117446384759965e-06,4.958430641158874e-05,0.0072502949815289024,0.4511780294761022
2025-07-01 00:13:00,37628421.1680098,7043852136384847.0,7044.158904100284,7044158904100283.0,3648743.345758293,0.0,0.0,16349.423980235024,39966935.083536,2189.4020224451974,2494.411493275424,0.999956449551628,2494.411493275424,22281052.886319663,22080214.487751782,10459.7733130727,8916.490757366035,-200082.20395994076,0.2375387722296534,0.0921660907246471,0.0001506445149233,7.607151505212865e-06,0.4167366914749659,0.015715465412082776,4.117446384759965e-06,4.958430641158874e-05,0.0072502949815289024,0.4511780294761022
2025-07-01 00:14:00,37628421.1680098,7043770326103023.0,7044.158904100284,7044158904100283.0,3647245.4094576575,21.38254394138305,-5729000.119436905,16349.423980235024,39966935.083536,2189.4020224451974,2493.440876264887,0.9999448356343776,2493.440876264887,22281052.886319663,22080214.487751782,10459.7733130727,8916.490757366035,-200082.20395994076,0.2375387722296534,0.0921660907246471,0.0001506445149233,7.607151505212865e-06,0.4167366914749659,0.015715465412082776,4.117446384759965e-06,4.958430641158874e-05,0.0072502949815289024,0.4511780294761022
2025-07-01 00:15:00,37628421.1680098,12132154.450747948,1.73299600442195e-05,17329960.0442195,-162449.87426659444,0.0,0.6047660941902709,16349.423968776411,39966915.283958,2189.401212657649,2494.553630743661,0.9999480696953462,2494.553630743661,22266953.69593705,22080214.487751782,10454.110225946404,8916.490757366035,-185983.0135773276,0.2375399846794209,0.0921660907246471,0.0001506450037745,7.607151505212865e-06,0.4167379104636917,0.015715465412082776,4.117446384759965e-06,4.958433609405031e-05,0.0072502949815289024,0.451179185537025
2025-07-01 00:16:00,37628421.1680098,12141828.818997264,1.7329960649017e-05,17329960.649017,-175540.06388904448,0.0,0.0,16349.423968776411,39966493.473189,2189.400946415089,2496.02147614013,0.9999363334759218,2496.02147614013,22266953.69593705,22085014.250285644,10454.110225946404,8918.41458787357,-181183.25104346935,0.2375401023292587,0.0921660907246471,0.0001506450512146,7.607151505212865e-06,0.4167380288108951,0.015715465412082776,4.117446384759965e-06,4.95843389745572e-05,0.0072502949815289024,0.451179297699226
2025-07-01 00:17:00,37628421.1680098,12145280.928348403,1.7329960649017e-05,17329960.649017,-180099.00815757804,-47.68783949571953,34.412104074261435,16349.423968776411,39966493.473189,2189.400946415089,2496.532659403681,0.999937046125824,2496.532659403681,22266953.69593705,22085014.250285644,10454.110225946404,8918.41458787357,-1468188.0146340127,0.2375401023292587,0.0921660907246471,0.0001506450512146,7.607151505212865e-06,0.4167380288108951,0.015715465412082776,4.117446384759965e-06,4.95843389745572e-05,0.0072502949815289024,0.451179297699226
2025-07-01 00:18:00,37628421.1680098,7043797653970991.0,7044.158898370977,7044158898370977.0,3648140.7966896966,0.0,0.0,16349.423968776411,39966589.767535,2189.406430264937,2494.020419594892,0.9999487159550016,2494.020419594892,22266953.69593705,22065334.85231538,10454.110225946404,8910.514347554723,-1487867.4126042728,0.2375404944953846,0.0921660907246471,0.0001506452091918,7.607151505212865e-06,0.41673842331181,0.015715465412082776,4.117446384759965e-06,4.958434856466485e-05,0.0072502949815289024,0.4511796715016741
2025-07-01 00:19:00,37628421.1680098,7043726986238282.0,7044.158898370977,7044158898370977.0,3648095.153926477,0.0,0.0,16349.423968776411,39966589.767535,2189.406430264937,2493.990850480424,0.9999386838512926,2493.990850480424,22266953.69593705,22065334.85231538,10454.110225946404,8910.514347554723,-1487867.4126042728,0.2375404944953846,0.0921660907246471,0.0001506452091918,7.607151505212865e-06,0.41673842331181,0.015715465412082776,4.117446384759965e-06,4.958434856466485e-05,0.0072502949815289024,0.4511796715016741
2025-07-01 00:20:00,37628421.1680098,7043695681116791.0,7044.158898370977,7044158898370977.0,3649035.588973809,0.0,0.0,16349.423968776411,39966589.767535,2189.406430264937,2494.6001,0.9999342397261728,2494.6001,22266953.69593705,22065334.85231538,10454.110225946404,8910.514347554723,-1487867.4126042728,0.2375404944953846,0.0921660907246471,0.0001506452091918,7.607151505212865e-06,0.41673842331181,0.015715465412082776,4.117446384759965e-06,4.958434856466485e-05,0.0072502949815289024,0.4511796715016741
2025-07-01 00:21:00,37628421.1680098,7043695681116791.0,7044.158898370977,7044158898370977.0,3649035.588973809,0.0,0.0,16349.423968776411,39966589.767535,2189.406430264937,2494.6001,0.9999342397261728,2494.6001,22266953.69593705,22065334.85231538,10454.110225946404,8910.514347554723,-1487867.4126042728,0.2375404944953846,0.0921660907246471,0.0001506452091918,7.607151505212865e-06,0.41673842331181,0.015715465412082776,4.117446384759965e-06,4.958434856466485e-05,0.0072502949815289024,0.4511796715016741
2025-07-01 00:22:00,37628421.1680098,7043658929542836.0,7044.158898370977,7044158898370977.0,3648394.6702517048,0.0,0.0,16349.423968776411,39966589.767535,2189.406430264937,2494.184888524591,0.9999290224144808,2494.184888524591,22266953.69593705,22065334.85231538,10454.110225946404,8910.514347554723,-1487867.4126042728,0.2375404944953846,0.0921660907246471,0.0001506452091918,7.607151505212865e-06,0.41673842331181,0.015715465412082776,4.117446384759965e-06,4.958434856466485e-05,0.0072502949815289024,0.4511796715016741
2025-07-01 00:23:00,37628421.1680098,7043753240125527.0,7044.158898370977,7044158898370977.0,3643428.087134622,3.7389403628005207,-1299123.7721445225,16349.423968776411,39966589.767535,2189.406430264937,2490.967347465686,0.9999424108963004,2490.967347465686,22266953.69593705,22065334.85231538,10454.110225946404,8910.514347554723,-1487867.4126042728,0.2375404944953846,0.0921660907246471,0.0001506452091918,7.607151505212865e-06,0.41673842331181,0.015715465412082776,4.117446384759965e-06,4.958434856466485e-05,0.0072502949815289024,0.4511796715016741
2025-07-01 00:24:00,37628421.1680098,12096652.338201959,1.7329993882149e-05,17329993.882149,-115283.49545087932,0.0,11.634774267803358,16349.423966178018,39966587.405258,2189.405717192953,2489.26352764927,0.99995150453422,2489.26352764927,22254623.649220683,22065334.85231538,10449.15884198132,8910.514347554723,-1475537.3658879092,0.2375419298234054,0.0921660907246471,0.0001506457887921,7.607151505212865e-06,0.4167398671803686,0.015715465412082776,4.117446384759965e-06,4.9584383781033325e-05,0.0072502949815289024,0.4511810408342735
2025-07-01 00:25:00,37628421.1680098,12070941.7146686,1.73300055174875e-05,17330005.5174875,-81452.06742210737,0.0,0.0,16349.423966178018,39966613.697038,2189.42315063504,2485.4667290857737,0.9999422585790148,2485.4667290857737,22316183.30045572,22065334.85231538,10473.871474501022,8910.514347554723,-1537097.0171229455,0.2375422512473204,0.0921660907246471,0.0001506459187373,7.607151505212865e-06,0.4167401906638925,0.015715465412082776,4.117446384759965e-06,4.958439167647176e-05,0.0072502949815289024,0.45118134743804
2025-07-01 00:26:00,37628421.1680098,12078596.009721182,1.73300055174875e-05,17330005.5174875,-91346.13548021876,0.0,0.0,16349.423966178018,39966613.697038,2189.42315063504,2486.577110337143,0.99995329847123,2486.577110337143,22316183.30045572,22065334.85231538,10473.871474501022,8910.514347554723,-1537097.0171229455,0.2375422512473204,0.0921660907246471,0.0001506459187373,7.607151505212865e-06,0.4167401906638925,0.015715465412082776,4.117446384759965e-06,4.958439167647176e-05,0.0072502949815289024,0.45118134743804
2025-07-01 00:27:00,37628421.1680098,12081462.152086755,1.73300055174875e-05,17330005.5174875,-94528.07119424807,0.0,66.08660402804908,16349.423966178018,39966613.697038,2189.42315063504,2486.934209332134,0.9999801909873108,2486.934209332134,22316183.30045572,22065334.85231538,10473.871474501022,8910.514347554723,-1537097.0171229455,0.2375422512473204,0.0921660907246471,0.0001506459187373,7.607151505212865e-06,0.4167401906638925,0.015715465412082776,4.117446384759965e-06,4.958439167647176e-05,0.0072502949815289024,0.45118134743804
2025-07-01 00:28:00,37628421.1680098,7044003379705116.0,7044.15889707178,7044158897071780.0,3636798.876944661,0.0,4994461766.460977,16349.423966178018,39966745.872864,2189.4885408203563,2486.839470563644,0.9999779212952042,2486.839470563644,22533271.754093118,22065334.85231538,10561.097679253273,8910.514347554723,-1754185.4707603443,0.2375430095586637,0.0921660907246471,0.0001506462248703,7.607151505212865e-06,0.4167409520118085,0.015715465412082776,4.117446384759965e-06,4.958441027704323e-05,0.0072502949815289024,0.4511820711819808
2025-07-01 00:29:00,37628421.1680098,12078980.650614168,1.73300591910525e-05,17330059.1910525,-91654.052994604,0.0,0.0,16349.433953290947,39966749.919963,2189.4885408203563,2486.611666985939,0.9999712687051012,2486.611666985939,22533271.754093118,22065334.85231538,10561.097679253273,8910.514347554723,-1754185.4707603443,0.2375430095586637,0.0921660907246471,0.0001506462248703,7.607151505212865e-06,0.4167409520118085,0.015715465412082776,4.117446384759965e-06,4.958441027704323e-05,0.0072502949815289024,0.4511820711819808
2025-07-01 00:30:00,37628421.1680098,12029145.689744368,1.73300591910525e-05,17330059.1910525,-26252.45314680824,25.8501772481893,-4632926.641453565,16349.433953290947,39966749.919963,2189.4885408203563,2479.271843785409,0.9999421966933756,2479.271843785409,22533271.754093118,22065334.85231538,10561.097679253273,8910.514347554723,-1754185.4707603443,0.2375430095586637,0.0921660907246471,0.0001506462248703,7.607151505212865e-06,0.4167409520118085,0.015715465412082776,4.117446384759965e-06,4.958441027704323e-05,0.0072502949815289024,0.4511820711819808
2025-07-01 00:31:00,37628421.1680098,12033269.4101919,1.73306450626395e-05,17330645.0626395,-32973.167924968366,-267.57678578652434,156.77066688802236,16349.433936795873,39967988.23904,2189.84922238167,2480.026242467709,0.9999533320900604,2480.026242467709,23500331.20943642,22069278.289794825,10950.68934083732,8912.103875890294,-2720730.614549956,0.2375437226793254,0.0921660907246471,0.000150646511147,7.607151505212865e-06,0.4167416620915027,0.015715465412082776,4.117446384759965e-06,4.958442767078581e-05,0.0072502949815289024,0.4511827531595926
2025-07-01 00:32:00,37628421.1680098,7043792830444860.0,7044.16388701004,7044163887010039.0,3625541.856348995,0.0,297836.58219657023,16349.433936795873,39968096.270287,2189.8636332185606,2480.309099394635,0.9999473230482572,2480.309099394635,23500331.20943642,22035674.171623684,10950.68934083732,8898.445571944125,-2754334.7327210945,0.2375438541334243,0.0921660907246471,0.0001506465620481,7.607151505212865e-06,0.4167417883294617,0.015715465412082776,4.117446384759965e-06,4.958443076297095e-05,0.0072502949815289024,0.4511828799144666
2025-07-01 00:33:00,37628429.16631076,12034353.586279426,1.7330808288172e-05,17330808.288172,-33212.712864053785,18.46414226633569,355600357.15657115,16349.433937391588,39968109.165386,2189.8636332185606,2480.083373679999,0.9999511199990888,2480.083373679999,23500331.20943642,22035674.171623684,10950.68934083732,8898.445571944125,-2754334.7327210945,0.2375442033083745,0.0921660907246471,0.0001506466972124,7.607151505212865e-06,0.4167421236506897,0.015715465412082776,4.117446384759965e-06,4.958443898657302e-05,0.0072502949815289024,0.4511832171222113
2025-07-01 00:34:00,37638450.34906288,12054231.662999284,1.7338879301657e-05,17338879.301657,-48690.48921159819,0.0,0.0,16349.43449476521,39984283.905438,2189.8651132512123,2481.820803902741,0.9999590210312882,2481.820803902741,23500331.20943642,22032237.429596238,10950.68934083732,8897.067795631046,-2744534.0245990646,0.2375442772513051,0.0921660907246471,0.0001506467258329,7.607151505212865e-06,0.4167421946594542,0.015715465412082776,4.117446384759965e-06,4.958444072792189e-05,0.0072502949815289024,0.4511832885317086
2025-07-01 00:35:00,37638450.34906288,12091730.121996582,1.7338879301657e-05,17338879.301657,-98899.68495015838,0.0,2.914430802134397,16349.43449476521,39984283.905438,2189.8651132512123,2487.4641458397,0.9999386864293176,2487.4641458397,23500331.20943642,22032237.429596238,10950.68934083732,8897.067795631046,-2744534.0245990646,0.2375442772513051,0.0921660907246471,0.0001506467258329,7.607151505212865e-06,0.4167421946594542,0.015715465412082776,4.117446384759965e-06,4.958444072792189e-05,0.0072502949815289024,0.4511832885317086
2025-07-01 00:36:00,37638450.34906288,7043760637869639.0,7044.164242933717,7044164242933717.0,3637336.2301075906,0.0,0.0,16349.43449476521,39984308.988864,2189.871730454772,2486.073975342012,0.999942702415336,2486.073975342012,23515751.476920635,22032237.429596238,10956.881915493472,8897.067795631046,-2759954.2920832755,0.2375449221979452,0.0921660907246471,0.0001506469748104,7.607151505212865e-06,0.4167428140199942,0.015715465412082776,4.117446384759965e-06,4.958445587845856e-05,0.0072502949815289024,0.4511839114739258
2025-07-01 00:37:00,37638450.34906288,7043788566453895.0,7044.164242933717,7044164242933717.0,3638372.487927709,0.0,0.0,16349.43449476521,39984308.988864,2189.871730454772,2486.577058513512,0.9999466671983658,2486.577058513512,23515751.476920635,22032237.429596238,10956.881915493472,8897.067795631046,-2759954.2920832755,0.2375449221979452,0.0921660907246471,0.0001506469748104,7.607151505212865e-06,0.4167428140199942,0.015715465412082776,4.117446384759965e-06,4.958445587845856e-05,0.0072502949815289024,0.4511839114739258
2025-07-01 00:38:00,37638450.34906288,7043715181041271.0,7044.164242933717,7044164242933717.0,3640241.1549349055,0.0,0.0,16349.43449476521,39984308.988864,2189.871730454772,2487.484260279523,0.9999362492960244,2487.484260279523,23515751.476920635,22032237.429596238,10956.881915493472,8897.067795631046,-2759954.2920832755,0.2375449221979452,0.0921660907246471,0.0001506469748104,7.607151505212865e-06,0.4167428140199942,0.015715465412082776,4.117446384759965e-06,4.958445587845856e-05,0.0072502949815289024,0.4511839114739258
2025-07-01 00:39:00,37638450.34906288,7043716481141479.0,7044.164242933717,7044164242933717.0,3638230.6663220488,0.0,105876740.57034984,16349.43449476521,39984308.988864,2189.871730454772,2486.508206861174,0.9999364338605649,2486.508206861174,23515751.476920635,22032237.429596238,10956.881915493472,8897.067795631046,-2759954.2920832755,0.2375449221979452,0.0921660907246471,0.0001506469748104,7.607151505212865e-06,0.4167428140199942,0.015715465412082776,4.117446384759965e-06,4.958445587845856e-05,0.0072502949815289024,0.4511839114739258
2025-07-01 00:40:00,37638450.34906288,7043777502324540.0,7044.164348817187,7044164348817187.0,3637320.245550301,0.0,6160946.409923512,16349.434706532147,39984310.79038,2189.8737814396072,2486.0690991356378,0.9999450814878108,2486.0690991356378,23520517.088311963,22032237.429596238,10958.796452347831,8897.067795631046,-2764719.9034746047,0.2375459415432693,0.0921660907246471,0.0001506473680388,7.607151505212865e-06,0.4167437923646997,0.015715465412082776,4.117446384759965e-06,4.9584479806812735e-05,0.0072502949815289024,0.4511848961610039
2025-07-01 00:41:00,37638450.34906288,12090477.147089127,1.73388833077025e-05,17338883.3077025,-97047.99716160554,0.0,0.0,16351.929643489542,39990503.37765,2189.874187374973,2487.256027977828,0.9999480326814524,2487.256027977828,23521525.918347865,22032359.03234362,10959.20169538455,8897.116666226393,-2765607.1307631247,0.2375460813166419,0.0921660907246471,0.0001506474219717,7.607151505212865e-06,0.4167439264908857,0.015715465412082776,4.117446384759965e-06,4.958448308868399e-05,0.0072502949815289024,0.4511850311856875
2025-07-01 00:42:00,37638450.34906288,12101984.470772097,1.73388833077025e-05,17338883.3077025,-112438.1983886231,0.0,0.0,16351.929643489542,39990503.37765,2189.874187374973,2488.985824475432,0.9999425628439288,2488.985824475432,23521525.918347865,22032359.03234362,10959.20169538455,8897.116666226393,-2765607.1307631247,0.2375460813166419,0.0921660907246471,0.0001506474219717,7.607151505212865e-06,0.4167439264908857,0.015715465412082776,4.117446384759965e-06,4.958448308868399e-05,0.0072502949815289024,0.4511850311856875
2025-07-01 00:43:00,37638450.34906288,12101866.33900171,1.73388833077025e-05,17338883.3077025,-112177.915060974,0.0,0.0,16351.929643489542,39990503.37765,2189.874187374973,2488.95656968,0.9999470664347896,2488.95656968,23521525.918347865,22032359.03234362,10959.20169538455,8897.116666226393,-2765607.1307631247,0.2375460813166419,0.0921660907246471,0.0001506474219717,7.607151505212865e-06,0.4167439264908857,0.015715465412082776,4.117446384759965e-06,4.958448308868399e-05,0.0072502949815289024,0.4511850311856875
2025-07-01 00:44:00,37638450.34906288,12101777.60331014,1.73388833077025e-05,17338883.3077025,-112177.915060974,0.0,0.0,16351.929643489542,39990503.37765,2189.874187374973,2488.95656968,0.999941948706618,2488.95656968,23521525.918347865,22032359.03234362,10959.20169538455,8897.116666226393,-2765607.1307631247,0.2375460813166419,0.0921660907246471,0.0001506474219717,7.607151505212865e-06,0.4167439264908857,0.015715465412082776,4.117446384759965e-06,4.958448308868399e-05,0.0072502949815289024,0.4511850311856875
2025-07-01 00:45:00,37638450.34906288,12122885.00630576,1.73388833077025e-05,17338883.3077025,-140080.47757977288,0.0,0.0,16351.929643489542,39990503.37765,2189.874187374973,2492.0927050824707,0.9999461348117517,2492.0927050824707,23521525.918347865,22032359.03234362,10959.20169538455,8897.116666226393,-2765607.1307631247,0.2375460813166419,0.0921660907246471,0.0001506474219717,7.607151505212865e-06,0.4167439264908857,0.015715465412082776,4.117446384759965e-06,4.958448308868399e-05,0.0072502949815289024,0.4511850311856875
2025-07-01 00:46:00,37638450.34906288,12122885.00630576,1.73388833077025e-05,17338883.3077025,-140080.47757977288,0.0,0.0,16351.929643489542,39990503.37765,2189.874187374973,2492.0927050824707,0.9999461348117517,2492.0927050824707,23521525.918347865,22032359.03234362,10959.20169538455,8897.116666226393,-2765607.1307631247,0.2375460813166419,0.0921660907246471,0.0001506474219717,7.607151505212865e-06,0.4167439264908857,0.015715465412082776,4.117446384759965e-06,4.958448308868399e-05,0.0072502949815289024,0.4511850311856875
2025-07-01 00:47:00,37638450.34906288,12119134.013821866,1.73388833077025e-05,17338883.3077025,-135249.36257543872,0.0,0.0,16351.929643489542,39990503.37765,2189.874187374973,2491.549707256078,0.9999398498398748,2491.549707256078,23521525.918347865,22032359.03234362,10959.20169538455,8897.116666226393,-2765607.1307631247,0.2375460813166419,0.0921660907246471,0.0001506474219717,7.607151505212865e-06,0.4167439264908857,0.015715465412082776,4.117446384759965e-06,4.958448308868399e-05,0.0072502949815289024,0.4511850311856875
2025-07-01 00:48:00,37638450.34906288,12122485.625501027,1.73388833077025e-05,17338883.3077025,-139172.18049389392,0.0,2.989971655289238,16351.929643489542,39990503.37765,2189.874187374973,2491.990616156227,0.9999625922948232,2491.990616156227,23521525.918347865,22032359.03234362,10959.20169538455,8897.116666226393,-2765607.1307631247,0.2375460813166419,0.0921660907246471,0.0001506474219717,7.607151505212865e-06,0.4167439264908857,0.015715465412082776,4.117446384759965e-06,4.958448308868399e-05,0.0072502949815289024,0.4511850311856875
2025-07-01 00:49:00,37638450.34906288,12122902.991710234,1.7338886297786e-05,17338886.297786,-140455.6832190123,0.0,0.0,16351.929643489542,39990509.913905,2189.8805139417927,2492.134935,0.9999316030079728,2492.134935,23536757.09323088,22033339.98082605,10965.306431903695,8897.510075750635,-2779857.35716371,0.2375481574688624,0.0921660907246471,0.0001506482212716,7.607151505212865e-06,0.4167459186803236,0.015715465412082776,4.117446384759965e-06,4.958453172664264e-05,0.0072502949815289024,0.4511870368365261
2025-07-01 00:50:00,37638450.34906288,12115912.829506222,1.7338886297786e-05,17338886.297786,-130878.23834806739,-9.144739243043515,11.551575168531212,16351.929643489542,39990509.913905,2189.8805139417927,2491.058516451162,0.9999448711427712,2491.058516451162,23536757.09323088,22033339.98082605,10965.306431903695,8897.510075750635,-2779857.35716371,0.2375481574688624,0.0921660907246471,0.0001506482212716,7.607151505212865e-06,0.4167459186803236,0.015715465412082776,4.117446384759965e-06,4.958453172664264e-05,0.0072502949815289024,0.4511870368365261
2025-07-01 00:51:00,37638450.34906288,12116005.38346589,1.7338897849998e-05,17338897.849998,-131068.15545706758,0.0,0.8882569912072741,16351.929643489542,39990533.018329,2189.884660682799,2491.080898913475,0.9999420122563566,2491.080898913475,23536757.09323088,22023740.416530382,10965.306431903695,8893.65279621607,-2789456.9214593773,0.2375486716468171,0.0921660907246471,0.0001506484192161,7.607151505212865e-06,0.4167464117987227,0.015715465412082776,4.117446384759965e-06,4.958454377116396e-05,0.0072502949815289024,0.4511875335969745
