timestamp,longAmount,shortAmount,virtualSwapInventoryLong,virtualSwapInventoryShort,poolValue,marketTokensSupply,impactPoolAmount,longPrice,shortPrice,indexPrice
2025-01-08 00:14:00,9161.534411626348,32765330.938345,10479.593775864096,37355722.612412,63759038.60306809,36387342.45026815,742.8750752441359,3400.591514304408,0.99992,3400.591514304408
2025-01-08 00:15:00,9161.534411626348,32765336.762648,10479.593775864096,37355728.436715,63755540.15234674,36387342.45026815,742.8750752441359,3400.162906575948,0.9999218964732146,3400.162906575948
2025-01-08 00:16:00,9161.534411626348,32765713.38488,10479.593775864096,37356105.354104,63762738.90168379,36387614.99122268,742.8750752441359,3401.004699848713,0.999916331420812,3401.004699848713
2025-01-08 00:17:00,9161.539988227429,32765713.38488,10479.599352465177,37356105.354104,63776166.15801009,36387614.99122268,742.8604203025279,3402.639163597507,0.999908524482296,3402.639163597507
2025-01-08 00:18:00,9161.539988227429,32765713.38488,10479.599352465177,37356105.354104,63804523.7121306,36387614.99122268,742.8604203025279,3405.962485,0.9999270306310336,3405.962485
2025-01-08 00:19:00,9161.539988227429,32765713.38488,10479.599352465177,37356105.354104,63815792.894272074,36387614.99122268,742.8604203025279,3407.275429419587,0.9999363550764132,3407.275429419587
2025-01-08 00:20:00,9161.58103785205,32765713.38488,10479.640402089795,37356105.354104,63804953.703586124,36387614.99122268,742.8325978614538,3405.975457835044,0.9999337226401762,3405.975457835044
2025-01-08 00:21:00,9161.592095146778,32765713.38488,10479.651459384526,37356105.354104,63774376.778791256,36387614.99122268,742.806435092051,3402.352296099785,0.9999368896649184,3402.352296099785
2025-01-08 00:22:00,9161.592095146778,32765714.221602,10479.651459384526,37356106.190826,63784652.60543088,36387614.99122268,742.8071862150979,3403.5344975,0.999945,3403.5344975
2025-01-08 00:23:00,9161.592095146778,32765714.221602,10479.651459384526,37356106.190826,63757242.741062626,36387614.99122268,742.8071862150979,3400.28867009732,0.9999471766707604,3400.28867009732
2025-01-08 00:24:00,9161.60327368526,32765725.500282,10479.662637923013,37356117.469506,63770446.83438884,36387614.99122268,742.7922959785257,3401.851572434176,0.9999423837765856,3401.851572434176
2025-01-08 00:25:00,9161.60327368526,32764837.497446,10479.662637923013,37355232.096127,63834968.50912631,36387614.99122268,742.8018764664088,3409.5712474166658,0.9999354675257728,3409.5712474166658
2025-01-08 00:26:00,9161.662262770262,32764837.497446,10479.72163513424,37355232.096127,63823593.011203274,36387614.99122268,742.8018764664088,3408.237059,0.9999283665720222,3408.237059
2025-01-08 00:27:00,9161.662262770262,32764837.497446,10479.72163513424,37355232.096127,63790553.90714863,36387614.99122268,742.8018764664088,3404.262520833837,0.9999513938966192,3404.262520833837
2025-01-08 00:28:00,9161.662231000168,32764837.497446,10479.72160334732,37355232.096127,63771082.56946751,36387614.99122268,742.7918434702423,3401.933552669784,0.999945405,3401.933552669784
2025-01-08 00:29:00,9161.662231000168,32764837.497446,10479.72160334732,37355232.096127,63771082.56946751,36387614.99122268,742.7918434702423,3401.933552669784,0.999945405,3401.933552669784
2025-01-08 00:30:00,9161.662231000168,32764837.497446,10479.72160334732,37355232.096127,63769808.641312584,36387614.99122268,742.7918434702423,3401.766501400105,0.99995,3401.766501400105
2025-01-08 00:31:00,9161.662231000168,32764837.497446,10479.72160334732,37355232.096127,63741040.72367684,36387614.99122268,742.7918434702423,3398.384722788561,0.9999521134119752,3398.384722788561
2025-01-08 00:32:00,9161.662231000168,32764837.497446,10479.72160334732,37355232.096127,63740858.93398487,36387614.99122268,742.7918434702423,3398.384722788561,0.9999465650953696,3398.384722788561
2025-01-08 00:33:00,9161.662231000168,32764837.497446,10479.72160334732,37355232.096127,63796554.89819538,36387614.99122268,742.7918434702423,3404.818772898148,0.9999719403687208,3404.818772898148
2025-01-08 00:34:00,9161.662231000168,32764837.497446,10479.72160334732,37355232.096127,63805948.34992043,36387614.99122268,742.7918434702423,3405.921051,0.9999717598741056,3405.921051
2025-01-08 00:35:00,9161.662231000168,32764837.497446,10479.72160334732,37355232.096127,63808646.43489291,36387614.99122268,742.7918434702423,3406.230872037305,0.9999734743177032,3406.230872037305
2025-01-08 00:36:00,9161.662231000168,32764837.497446,10479.72160334732,37355232.096127,63812726.955636576,36387614.99122268,742.7918434702423,3406.716409540877,0.9999716503084758,3406.716409540877
2025-01-08 00:37:00,9161.662223012445,32762404.246226,10479.721595359591,37352799.237699,63814269.97364326,36387614.99122268,742.7877575399593,3407.188316363469,0.9999654928406952,3407.188316363469
2025-01-08 00:38:00,9161.7509347576,32762404.246226,10479.810307104752,37352799.237699,63824852.99530038,36387614.99122268,742.7877575399593,3408.396824621898,0.999964364560166,3408.396824621898
2025-01-08 00:39:00,9161.7509347576,32762404.246226,10479.810307104752,37352799.237699,63834158.117175214,36387614.99122268,742.7877575399593,3409.54185,0.99995,3409.54185
2025-01-08 00:40:00,9161.7509347576,32762404.246226,10479.810307104752,37352799.237699,63838698.50350922,36387614.99122268,742.7877575399593,3410.085737,0.999946853423365,3410.085737
2025-01-08 00:41:00,9162.40358623945,32762404.246226,10480.462958586602,37352799.237699,63841002.47643503,36387614.99122268,742.7875950060646,3410.085737,0.9999516745442958,3410.085737
2025-01-08 00:42:00,9162.40358623945,32762404.246226,10480.462958586602,37352799.237699,63840808.716673456,36387614.99122268,742.7875950060646,3410.085737,0.9999457604556924,3410.085737
2025-01-08 00:43:00,9162.39858716445,32762404.246226,10480.457959511605,37352799.237699,63853081.56180698,36387614.99122268,742.7875359648204,3411.50253,0.9999516309440704,3411.50253
2025-01-08 00:44:00,9162.403586234364,32762404.246226,10480.23999177319,37352799.237699,63865324.8409488,36387614.99122268,742.7875675166407,3412.941789,0.99995,3412.941789
2025-01-08 00:45:00,9162.403586234364,32762442.605237,10480.23999177319,37353637.44871,63836548.60272254,36387614.99122268,742.7896864478951,3409.5420655,0.9999573345459796,3409.5420655
2025-01-08 00:46:00,9162.403586234364,32762442.605237,10480.23999177319,37353637.44871,63821878.93219185,36387614.99122268,742.7896864478951,3407.816901372708,0.9999590581645283,3407.816901372708
2025-01-08 00:47:00,9162.403586234364,32762442.605237,10480.23999177319,37353637.44871,63820718.80637896,36387614.99122268,742.7896864478951,3407.672288782108,0.999961325973266,3407.672288782108
2025-01-08 00:48:00,9162.403586234364,32762442.605237,10480.23999177319,37353637.44871,63826379.836458966,36387614.99122268,742.7896864478951,3408.330282031118,0.9999626795506762,3408.330282031118
2025-01-08 00:49:00,9162.403586234364,32762442.605237,10480.23999177319,37353637.44871,63851998.64441161,36387614.99122268,742.7896864478951,3411.330631494578,0.9999629109842528,3411.330631494578
2025-01-08 00:50:00,9162.403586234364,32762347.62842,10480.23999177319,37353542.471893,63871598.55286369,36387614.99122268,742.7896880138863,3413.6682795,0.9999549913425262,3413.6682795
2025-01-08 00:51:00,9162.403586234364,32762347.62842,10480.23999177319,37353542.471893,63865017.631751694,36387614.99122268,742.7896880138863,3412.89332,0.9999560350503952,3412.89332
2025-01-08 00:52:00,9162.40358092361,32760935.01574,10480.239986462431,37352129.859213,63860276.33734903,36387614.99122268,742.7887310080922,3412.501054117772,0.9999537759188124,3412.501054117772
2025-01-08 00:53:00,9162.40458073861,32760935.01574,10480.240986277431,37352129.859213,63839189.45141628,36387614.99122268,742.7887310080922,3409.999894,0.9999619120190204,3409.999894
2025-01-08 00:54:00,9162.587923880204,32760935.01574,10480.424329419027,37352129.859213,63837950.16055293,36387614.99122268,742.7887310080922,3409.999894,0.9999049999999998,3409.999894
2025-01-08 00:55:00,9162.587923880204,32760935.01574,10480.424329419027,37352129.859213,63824940.501673,36387614.99122268,742.7887310080922,3408.4492575,0.9999120560242246,3408.4492575
2025-01-08 00:56:00,9162.587923880204,32760932.301838,10480.424329419027,37352127.145311,63854677.40638293,36387614.99122268,742.7887395959934,3411.90523310198,0.9999189694974304,3411.90523310198
2025-01-08 00:57:00,9162.602921105205,32769909.131352,10480.439326644027,37358257.734858,63874975.402817644,36387614.99122268,742.8016589243782,3412.957284051537,0.999963213418522,3412.957284051537
2025-01-08 00:58:00,9162.623174742474,32769909.131352,10480.459589945,37358257.734858,63868122.29452857,36387614.99122268,742.8013109816827,3412.0933615,0.9999760434692748,3412.0933615
2025-01-08 00:59:00,9162.642203990152,32769909.131352,10480.47861919268,37358257.734858,63860788.90103638,36387614.99122268,742.7948942201133,3411.246385486375,0.999970953477688,3411.246385486375
2025-01-08 01:00:00,9162.642203990152,32769909.131352,10480.47861919268,37358257.734858,63842289.87412722,36387614.99122268,742.7948942201133,3409.080020136411,0.99997100815547,3409.080020136411
2025-01-08 01:01:00,9162.642203990152,32769909.131352,10480.47861919268,37358257.734858,63821781.29084447,36387614.99122268,742.7948942201133,3406.779100985978,0.9999448051077864,3406.779100985978
2025-01-08 01:02:00,9162.76198182715,32769909.131352,10480.59839702968,37358257.734858,63805779.67640467,36387614.99122268,742.7952835567966,3404.820656339837,0.9999544106768592,3404.820656339837
2025-01-08 01:03:00,9162.761972028844,32769909.131352,10480.598387231374,37358257.734858,63785734.28951606,36387614.99122268,742.7423197375817,3403.538042252304,0.999971301763002,3403.538042252304
2025-01-08 01:04:00,9162.861898866213,32767054.113065,10480.695991365215,37358257.734858,63745303.53201786,36387125.68208889,742.7423197375817,3399.1605805,0.999974390765958,3399.1605805
2025-01-08 01:05:00,9162.861909140978,32767054.113065,10480.696001639984,37358257.734858,63748594.635717615,36387125.68208889,742.7423024118099,3399.5660419051487,0.999967365874534,3399.5660419051487
2025-01-08 01:06:00,9162.861907975082,32767054.113065,10480.696000474089,37358257.734858,63757736.02256422,36387125.68208889,742.7420082250353,3400.617182,0.9999670785044488,3400.617182
2025-01-08 01:07:00,9162.861907975082,32767054.113065,10480.696000474089,37358257.734858,63775494.215981185,36387125.68208889,742.7420082250353,3402.644741381475,0.999971575672972,3402.644741381475
2025-01-08 01:08:00,9162.861907975082,32767054.113065,10480.696000474089,37358257.734858,63814585.13131388,36387125.68208889,742.7420082250353,3407.152880037098,0.9999695748128434,3407.152880037098
2025-01-08 01:09:00,9163.341819175082,32765606.528615,10481.175911674089,37356910.131908,63787503.928391755,36387125.68208889,742.7420337045887,3404.004445924341,0.9999719871567406,3404.004445924341
2025-01-08 01:10:00,9163.3427189086,32765606.528615,10481.176811407606,37356910.131908,63797283.73114184,36387125.68208889,742.7420337045887,3405.152585,0.9999659993947128,3405.152585
2025-01-08 01:11:00,9163.3677142836,32765606.528615,10481.201806782608,37356910.131908,63756855.24766195,36387125.68208889,742.7420337045887,3400.48475682517,0.9999669783278158,3400.48475682517
2025-01-08 01:12:00,9163.5676772836,32765606.528615,10481.401769782606,37356910.131908,63750397.72443118,36387125.68208889,742.7420337045887,3399.6589509585488,0.9999680704071096,3399.6589509585488
2025-01-08 01:13:00,9163.7676402836,32765437.543558,10481.57233508911,37356741.146851,63735802.23956995,36387125.68208889,742.7417255679973,3397.908679,0.9999710993738528,3397.908679
2025-01-08 01:14:00,9163.8176310336,32765437.543558,10481.582238418025,37356741.146851,63726290.52765547,36387125.68208889,742.7417255679973,3396.774296714778,0.9999763946220313,3396.774296714778
2025-01-08 01:15:00,9163.8176310336,32765437.543558,10481.582238418025,37356741.146851,63701368.33252717,36387125.68208889,742.7417255679973,3393.9015823695668,0.9999774580088564,3393.9015823695668
2025-01-08 01:16:00,9163.8176310336,32765492.53227,10481.582238418025,37356932.416853,63702656.46771605,36387125.68208889,742.7224683315835,3394.055751217794,0.9999739136774876,3394.055751217794
2025-01-08 01:17:00,9163.8676217836,32765323.282259,10481.898034422082,37356764.540123,63740518.44793702,36387125.68208889,742.722660175847,3398.3893015017698,0.9999719499999998,3398.3893015017698
2025-01-08 01:18:00,9164.133427037656,32765302.904066,10481.898034422082,37356744.16193,63737169.082353145,36387640.064437576,742.722660175847,3397.866663093893,0.9999823805094996,3397.866663093893
2025-01-08 01:19:00,9164.13942592766,32765302.904066,10481.90403331208,37356744.16193,63742793.94359022,36387640.064437576,742.722660175847,3398.510687,0.9999814059710144,3398.510687
2025-01-08 01:20:00,9164.139425767644,32765444.002612,10481.904033152066,37356885.260476,63757810.304573834,36387640.064437576,742.7177946317217,3400.182020047058,0.9999910758348528,3400.182020047058
2025-01-08 01:21:00,9164.144424842643,32765428.895215,10481.895813467603,37356870.153079,63784822.831372745,36387640.064437576,742.7185920458988,3403.264179215941,0.9999906811284358,3403.264179215941
2025-01-08 01:22:00,9164.894286092644,32762901.446214,10482.645674717603,37354387.695753,63767011.518028066,36387640.064437576,742.7185920458988,3401.19343185656,1.000000506692888,3401.19343185656
2025-01-08 01:23:00,9164.894286092644,32760591.629182,10482.645674717603,37352076.296362,63765637.39357587,36387640.064437576,742.7359826669962,3401.44105,0.9999895717066122,3401.44105
2025-01-08 01:24:00,9165.882279969252,32760591.629182,10483.633668384206,37352076.296362,63748753.70979312,36387640.064437576,742.7359826669962,3399.21253492824,0.9999696274070196,3399.21253492824
2025-01-08 01:25:00,9165.882279969252,32760720.218617,10483.633668384206,37352321.533019,63743364.37265028,36387640.064437576,742.7360131681047,3398.575095008248,0.9999722458170066,3398.575095008248
2025-01-08 01:26:00,9165.882279969252,32760720.218617,10483.633668384206,37352321.533019,63729736.3799508,36387640.064437576,742.7360131681047,3397.00578,0.9999773671951916,3397.00578
2025-01-08 01:27:00,9165.902276269251,32760720.218617,10483.653664684203,37352321.533019,63729804.30749747,36387640.064437576,742.7360131681047,3397.00578,0.9999773671951916,3397.00578
2025-01-08 01:28:00,9165.902276269251,32760720.218617,10483.653664684203,37352321.533019,63737171.73437228,36387640.064437576,742.7360131681047,3397.832390917638,0.9999804414114024,3397.832390917638
2025-01-08 01:29:00,9165.902276269251,32760720.218617,10483.653664684203,37352321.533019,63734961.88997167,36387640.064437576,742.7360131681047,3397.578615739043,0.9999810850498708,3397.578615739043
2025-01-08 01:30:00,9165.844239672808,32760720.218617,10483.595628087762,37352321.533019,63734782.75394225,36387640.064437576,742.7357973887858,3397.578615739043,0.9999815126389808,3397.578615739043
2025-01-08 01:31:00,9165.844239672808,32760720.218617,10483.595628087762,37352321.533019,63755517.26692082,36387640.064437576,742.7357973887858,3399.9492045,0.9999782433896792,3399.9492045
2025-01-08 01:32:00,9165.844239672808,32760720.218617,10483.595628087762,37352321.533019,63768264.22076191,36387640.064437576,742.7357973887858,3401.406248410412,0.999976320136332,3401.406248410412
2025-01-08 01:33:00,9165.844239672808,32760721.868576,10483.595628087762,37352323.182978,63767950.04014959,36387640.064437576,742.7365377651547,3401.308177981216,0.999992993761866,3401.308177981216
2025-01-08 01:34:00,9165.844239672808,32760721.868576,10483.595628087762,37352323.182978,63745424.27970756,36387640.064437576,742.7365377651547,3398.790739044328,0.9999808858355846,3398.790739044328
2025-01-08 01:35:00,9165.22857316939,32760362.378185,10482.979961584344,37351963.692587,63728220.45965998,36387640.064437576,742.7242875618235,3397.0866215,0.9999914465326104,3397.0866215
2025-01-08 01:36:00,9165.22857316939,32760386.569944,10482.979961584344,37351987.884346,63701899.12619986,36387640.064437576,742.7180417230194,3394.136885066237,0.9999857264056572,3394.136885066237
2025-01-08 01:37:00,9165.22857316939,32762881.269254,10482.979961584344,37354487.848634,63664646.86671258,36387640.064437576,742.7180417230194,3389.678257925942,0.999979377266218,3389.678257925942
2025-01-08 01:38:00,9165.22857316939,32759924.728029,10482.979961584344,37351130.215354,63665239.224339575,36387640.064437576,742.7085275916553,3389.985942321547,1.0000039625121209,3389.985942321547
2025-01-08 01:39:00,9168.297699327895,32766933.78604,10483.864683397542,37351130.215354,63676816.580972634,36396089.17572143,742.7085275916553,3389.31269757029,1.000009118321201,3389.31269757029
2025-01-08 01:40:00,9168.41609270704,32766933.78604,10484.083058276685,37351130.215354,63679442.42608419,36396089.17572143,742.7085275916553,3389.48390917016,1.0000304032448075,3389.48390917016
2025-01-08 01:41:00,9168.41609270704,32766933.78604,10484.083058276685,37351130.215354,63651072.06696848,36396089.17572143,742.7085275916553,3386.235147861417,1.0000489324542734,3386.235147861417
2025-01-08 01:42:00,9168.41609270704,32766936.777556,10484.083058276685,37351134.031856,63650314.467683084,36396089.17572143,742.7093847307635,3386.235147861417,1.0000257067701772,3386.235147861417
2025-01-08 01:43:00,9168.41609270704,32766936.777556,10484.083058276685,37351134.031856,63636413.87806246,36396089.17572143,742.7093847307635,3384.700171,1.000019209195439,3384.700171
2025-01-08 01:44:00,9168.41609270704,32766960.950854,10484.083058276685,37350820.209991,63644204.05131513,36396089.17572143,742.7044912944326,3385.5668053018208,1.0000191917812196,3385.5668053018208
2025-01-08 01:45:00,9168.41609270704,32766960.950854,10484.083058276685,37350820.209991,63627244.20421407,36396089.17572143,742.7044912944326,3383.651163279188,1.0000245814095956,3383.651163279188
2025-01-08 01:46:00,9168.41609270704,32766960.950854,10484.083058276685,37350820.209991,63627166.06802324,36396089.17572143,742.7044912944326,3383.651163279188,1.0000221968066734,3383.651163279188
2025-01-08 01:47:00,9168.41609270704,32766960.950854,10484.083058276685,37350820.209991,63594018.60366731,36396089.17572143,742.7044912944326,3379.891024617488,1.0000371203629754,3379.891024617488
2025-01-08 01:48:00,9168.41609270704,32767007.358189,10484.083058276685,37350589.52246,63580784.97456001,36396089.17572143,742.7020207880641,3378.479334745536,1.0000184323577386,3378.479334745536
2025-01-08 01:49:00,9168.416075001593,32766730.263323,10484.083040571237,37350589.52246,63584124.04728538,36395930.76588936,742.7020207880641,3378.879181,1.000019363086058,3378.879181
2025-01-08 01:50:00,9168.416075001593,32766743.142243,10484.083040571237,37350583.515853,63575732.72108322,36395930.76588936,742.7039304022869,3377.938151102539,1.0000201775160422,3377.938151102539
2025-01-08 01:51:00,9168.416075001593,32766743.142243,10484.083040571237,37350583.515853,63563195.04656899,36395930.76588936,742.7039304022869,3376.527871247803,1.00002324188601,3376.527871247803
2025-01-08 01:52:00,9168.416075001593,32766743.142243,10484.083040571237,37350583.515853,63578669.48790639,36395930.76588936,742.7039304022869,3378.2720435,1.0000184874795324,3378.2720435
2025-01-08 01:53:00,9168.416075001593,32766734.733876,10484.083040571237,37350573.696883,63584923.69763073,36395930.76588936,742.7043678874768,3378.988375361308,1.0000137652266057,3378.988375361308
2025-01-08 01:54:00,9168.416075001593,32766734.733876,10484.083040571237,37350573.696883,63632460.54694889,36395930.76588936,742.7043678874768,3384.325859,1.0000050118383808,3384.325859
2025-01-08 01:55:00,9168.419074446592,32766734.733876,10484.086039866928,37350573.696883,63636608.85090623,36395930.76588936,742.7043678874768,3384.77545,1.0000083637640638,3384.77545
2025-01-08 01:56:00,9168.419074446592,32766734.733876,10484.086039866928,37350573.696883,63641881.94571727,36395930.76588936,742.7043678874768,3385.416397249877,0.9999940268958188,3385.416397249877
2025-01-08 01:57:00,9168.419074446592,32766734.733876,10484.086039866928,37350573.696883,63656575.37018357,36395930.76588936,742.7043678874768,3387.045737897424,0.9999969134692764,3387.045737897424
2025-01-08 01:58:00,9168.419074446592,32766226.589684,10484.086039866928,37350088.497234,63666178.292066336,36395930.76588936,742.7043667610271,3388.2042925,0.999988686395312,3388.2042925
2025-01-08 01:59:00,9168.419074446592,32766226.589684,10484.086039866928,37350088.497234,63676441.00746177,36395930.76588936,742.7043667610271,3389.348132710196,0.9999891116719756,3389.348132710196
2025-01-08 02:00:00,9168.568380471715,32766226.589684,10484.235345824383,37350088.497234,63665015.69496299,36395930.76588936,742.7043667610271,3388.048291464476,0.9999804252178546,3388.048291464476
2025-01-08 02:01:00,9168.568380471715,32765902.776118,10484.235345824383,37349728.807289,63662669.501717284,36395930.76588936,742.7022333053816,3387.840767254998,0.9999757829295646,3387.840767254998
2025-01-08 02:02:00,9168.568380471715,32765902.776118,10484.235345824383,37349728.807289,63634101.51724128,36395930.76588936,742.7022333053816,3384.602549856506,0.999990848374959,3384.602549856506
2025-01-08 02:03:00,9168.665902280196,32765915.112961,10484.332867632862,37349791.726,63628601.65710899,36395930.76588936,742.700249364568,3383.968888941564,0.999986386227378,3383.968888941564
2025-01-08 02:04:00,9168.665902280196,32765915.112961,10484.332867632862,37349791.726,63644291.74085558,36395930.76588936,742.700249364568,3385.76955925201,0.9999712368402476,3385.76955925201
2025-01-08 02:05:00,9168.768883225195,32765226.038475,10484.435848577865,37348928.079512,63668989.195870146,36395930.76588936,742.700249364568,3388.492433283991,0.9999883671700738,3388.492433283991
2025-01-08 02:06:00,9168.820373697696,32765226.038475,10484.487339050364,37348928.079512,63679250.848208055,36395930.76588936,742.700249364568,3389.6475721710567,0.9999793118446644,3389.6475721710567
2025-01-08 02:07:00,9168.871864170196,32765226.038475,10484.590315414402,37348928.079512,63705905.567681216,36395930.76588936,742.700249364568,3392.594081,0.9999790986437264,3392.594081
2025-01-08 02:08:00,9168.871864170196,32765836.290103,10484.590315414402,37349567.678076,63725144.27111857,36395930.76588936,742.7866034781528,3394.874527686284,0.9999544127914852,3394.874527686284
2025-01-08 02:09:00,9168.923354642697,32765136.762452,10484.641805886902,37348896.32427,63740891.89695938,36395930.76588936,742.786730189522,3396.690828423443,0.999964514359258,3396.690828423443
2025-01-08 02:10:00,9169.026335587696,32765136.762452,10484.7447868319,37348896.32427,63782671.18529886,36395930.76588936,742.786730189522,3401.386992146643,0.9999709737266766,3401.386992146643
2025-01-08 02:11:00,9169.077826060196,32765136.762452,10484.796277304402,37348896.32427,63786334.64030707,36395930.76588936,742.786730189522,3401.766958535044,0.9999756543707792,3401.766958535044
2025-01-08 02:12:00,9169.129316532695,32765136.762452,10484.8477677769,37348896.32427,63787844.95743498,36395930.76588936,742.786730189522,3401.925177874597,0.999974020433134,3401.925177874597
2025-01-08 02:13:00,9169.129316532695,32764964.095675,10484.8477677769,37348723.657493,63787714.09495641,36395930.76588936,742.7876554293947,3401.925177874597,0.9999752961803778,3401.925177874597
2025-01-08 02:14:00,9169.129316532695,32764964.095675,10484.8477677769,37348723.657493,63745275.03118931,36395930.76588936,742.7876554293947,3397.034777023206,0.99998981544705,3397.034777023206
2025-01-08 02:15:00,9169.180807005196,32764964.095675,10484.8992582494,37348723.657493,63730834.56290538,36395930.76588936,742.7876554293947,3395.3902186362247,0.9999842061722628,3395.3902186362247
2025-01-08 02:16:00,9169.180807005196,32764699.432062,10484.8992582494,37348500.744411,63772685.27156981,36395930.76588936,742.7887445913206,3400.1372175,0.9999984978273254,3400.1372175
2025-01-08 02:17:00,9169.180807005196,32764699.432062,10484.8992582494,37348500.744411,63748104.44320697,36395930.76588936,742.7887445913206,3397.456992113035,0.9999659548916072,3397.456992113035
2025-01-08 02:18:00,9169.256493000696,32764699.432062,10484.9749442449,37348500.744411,63738642.334291145,36395930.76588936,742.7887445913206,3396.337134101952,0.9999691823843962,3396.337134101952
2025-01-08 02:19:00,9169.256493000696,32764699.432062,10484.9749442449,37348500.744411,63731893.510128506,36395930.76588936,742.7887445913206,3395.50578558867,0.9999858147485328,3395.50578558867
2025-01-08 02:20:00,9169.256493000696,32764699.432062,10484.9749442449,37348500.744411,63715636.91469181,36395930.76588936,742.7887445913206,3393.6187341191,0.9999949501862684,3393.6187341191
2025-01-08 02:21:00,9169.256493000696,32764699.432062,10484.9749442449,37348500.744411,63750343.37730417,36395930.76588936,742.7887445913206,3397.619930134113,0.9999828104939698,3397.619930134113
2025-01-08 02:22:00,9169.256493000696,32764699.432062,10484.9749442449,37348500.744411,63749294.56309056,36395930.76588936,742.7887445913206,3397.619930134113,0.9999507999999998,3397.619930134113
2025-01-08 02:23:00,9169.256493000696,32764699.432062,10484.9749442449,37348500.744411,63756383.72122599,36395930.76588936,742.7887445913206,3398.391487296421,0.9999605652302992,3398.391487296421
2025-01-08 02:24:00,9169.259492445695,32764699.432062,10484.9779436899,37348500.744411,63755782.97082058,36395930.76588936,742.7887537520256,3398.288513328061,0.9999694922174808,3398.288513328061
2025-01-08 02:25:00,9169.259492445695,32764699.432062,10484.9779436899,37348500.744411,63785155.3051863,36395930.76588936,742.7887537520256,3401.673260410361,0.9999596197271852,3401.673260410361
2025-01-08 02:26:00,9169.259492333422,32764522.981552,10484.977943577627,37348324.576552,63762725.25873162,36395930.76588936,742.7886886491405,3399.096050748018,0.999970486782899,3399.096050748018
2025-01-08 02:27:00,9169.310982805922,32764522.981552,10485.029435858523,37348324.576552,63768198.65352089,36395930.76588936,742.7886886491405,3399.735959679664,0.9999608414273422,3399.735959679664
2025-01-08 02:28:00,9169.310982805922,32764522.981552,10485.029435858523,37348324.576552,63724102.7952081,36395930.76588936,742.7886886491405,3394.596675537966,0.9999912072461442,3394.596675537966
2025-01-08 02:29:00,9169.310982805922,32764523.022259,10485.029435858523,37348324.617259,63712881.3327846,36395930.76588936,742.7887066715057,3393.285379118689,0.9999998581147668,3393.285379118689
2025-01-08 02:30:00,9169.310982805922,32763698.472244,10485.029435858523,37347261.818249,63751156.01252,36395930.76588936,742.7887066715057,3397.774519961404,0.9999910915460364,3397.774519961404
2025-01-08 02:31:00,9169.546943017973,32763442.724764,10485.265396070576,37347261.818249,63771453.01460248,36395875.17301578,742.7900190646773,3400.088545269465,0.99997455,3400.088545269465
